artist_name,track_name,genre,lyrics
Ella Langley,Damn You,country,"14 ContributorsDamn You Lyrics[Verse 1]
Jukebox playing my favorite song
Bartender pouring 'em up strong
Cutting up and carrying on
Kinda night I been waitin' on all week long
Shuttin' it down, paintin' the town
I don't want this to end
But you-want-me-back eyes get-me-back smile
Had to come walking in

[Chorus]
Damn you
Knew right where I'd be tonight
And what time that tequila would be nothing but ice [?]
I'd have a buzz, be missing your touch
And feel a little lonely
Damn you
Wearing my favorite faded out jeans
Got a slick taking tone like a young James Dean
I fall back in and here we are again
Doing what we do
Damn you

[Verse 2]
It was one-two step round on the dancefloor
Wasn't long before we slipped out the side door
Kissing me, bench seat in your old Ford
Pedal down to your house
Oh Lord, I was moving on
Just getting gone but I'm back to square one again
You might also like[Chorus]
Damn you
Knew right where I'd be tonight
And what time that tequila would be nothing but ice
I'd have a buzz, be missing your touch
And feel a little lonely
Damn you
Wearing my favorite faded out jeans
Got a slick taking tone like a young James Dean
I fall back in and here we are again
Doing what we do
Damn you
Damn damn youuuu

[Bridge]
Showing back up
'Cause I can't turn you down
Hell I can hardly breathe when you're looking at me
Like you're looking right now

[Chorus]
Damn you
Knew right where I'd be tonight
And what time that tequila would be nothing but ice
I'd have a buzz, be missing your touch
And feel a little lonely
Damn you
Wearing my favorite faded out jeans
Got a slick taking tone like a young James Dean
I fall back in and here we are again
Doing what we do
Damn you
Damn you
Damn youEmbed"
Jackson Dean,Don't Come Lookin',country,"9 ContributorsDon’t Come Lookin’ Lyrics[Intro]
(One, two, a-three, a-three)

[Verse 1]
Got a head full o' noise
'Bout a hundred different things I'm tryna avoid
I got a mind in the gutter
Trouble on one hand, a beer in the other

[Pre-Chorus]
Got the windows down and my fingers crossed
Just looking for a brand-new way to get lost

[Chorus]
So long, four wheels turnin'
Got a tank full of gas down the road I'm burnin'
Can't say I would and I can't say I wouldn't
If I don't come back, don't come a lookin'

[Verse 2]
Feels good, about time
Blue skies ahead and BS behind
Got the wind in my hair
Got nowhere to go so I'm already there
Maybe Moab, maybe the Rockies
Maybe the Great Soft Plains or the hills of Kentucky
Maybe north, maybe south
I don't care as long as it's now
You might also like[Chorus]
So long, four wheels turnin'
Got a tank full of gas down the road I'm burning
Can't say I would and I can't say I wouldn't
If I don't come back, don't come a lookin'

[Bridge]
Come on-on-on-on, if you wanna get down tonight
Come on-on-on-on, if you're lookin' for a real good time
Come on-on-on-on, if you kinda wanna lose your mind

[Chorus]
So long, four wheels turnin'
Got a tank full of gas down the road I'm burnin'
Can't say I would and I can't say I wouldn't
If I don't come back, don't come a lookin'

[Outro]
So long, four wheels turnin'
Got a tank full of gas down the road I'm burnin'
Can't say I would and I can't say I wouldn't
If I don't come back, don't come a lookin'Embed"
HARDY,wait in the truck,country,"16 Contributors​wait in the truck Lyrics[Verse 1: HARDY]
I got turned around in some little town
I'd never been to before
Workin' my way through a middle of June
Midnight thunderstorm
There was somethin' in the headlights
That stopped me on a dime
Well, she was scared to death
So I said, ""Climb in,"" and in she climbed
Oh, yeah

[Verse 2: HARDY]
Well, she was bruised and broke from head to toe
With a tear in her blood-stained shirt
She didn't tell the whole truth, but she didn't have to
I knew what had happenеd to her
I didn't load her down with questions
That girl had been through еnough
I just threw it in drive, looked in those eyes
And asked her where he was

[Chorus: Lainey Wilson, HARDY & Lainey Wilson]
I don't know if he's an angel
'Cause angels don't do what he did
He was hellbent to find the man behind
All the whiskey scars I hid
I never thought my day of justice
Would come from a judge under his seat
But I knew right then I'd never get hit again when he said to me
""Wait in the truck
Just wait in the truck""
You might also like[Verse 3: HARDY]
Well, I knocked and knocked and no one came
So I kicked in his double-wide door
I let the hammer drop before he got
To that 12 he was reachin' for
I didn't try to hide my pistol
I didn't even try to run
I just sat on the porch, smokin' one of his cigarettes
And waited for the cops to come

[Chorus: Lainey Wilson, HARDY & Lainey Wilson]
I don't know if he's an angel
'Cause angels don't do what he did
He was hellbent to find the man behind
All the whiskey scars I hid
I never thought my day of justice
Would come from a judge under his seat
But I knew right then I'd never get hit again when he said to me
""Wait in the truck
Just wait in the truck""

[Post-Chorus: HARDY, Lainey Wilson, Both]
Whoa (Oh)
Have mercy on me, Lord
Have mercy on me
Have mercy on me, Lord (Oh)
[Bridge: HARDY]
It's been sixty months and she still comes
To see me from time to time
It was worth the price to see a brighter side
Of the girl I picked up that night
And I might be here forever
It ain't paradise, that's true
But it's a whole hell of a lot better
Than the place I sent him to
Yeah

[Outro: HARDY & Lainey Wilson, Choir]
(Have mercy, have mercy, have mercy on me)
""Wait in the truck, just wait in the truck""
(Have mercy on me, oh)
(Have mercy, have mercy, have mercy on me)
""Wait in the truck, just wait in the truck""
(Lord, have mercy)
(Have mercy, have mercy, have mercy on me)
(Have mercy on me, Lord, have mercy on me)
(Have mercy, have mercy, have mercy on me)
(Have mercy on me, Lord, have mercy on me)
(Have mercy, have mercy, have mercy on me)
""Wait in the truck, just wait in the truck""
(I need You to have mercy, oh, have mercy)
(Have mercy, have mercy, have mercy on me)
""Wait in the truck, just wait in the truck""
(Please have mercy, please have mercy)2Embed"
Zac Brown Band,Out In The Middle,country,"12 ContributorsOut in the Middle Lyrics[Verse 1]
There's an old route two-lane
Taking out past where the radio just can't
Pass a riverbed with a rope swing
And a mailbox painted all John Deere green

[Pre-Chorus]
The end of a bunch of gravel driveway
Out here doing our own thing

[Chorus]
Out in the middle where the hard work meets hard living
Out in the middle where we're grown 'til we're gone, God willing
Just some good old boys and good old girls
Hunting red dirt dreams in a concrete world
Getting by on just a little, out in the middle

[Verse 2]
Come Friday, we come undone
Stay, have a little like a highlight neon
Barely hanging on like shelving a pole bar
You can hear Hank clear 'cross the next farm

[Pre-Chorus]
City folks say we're crazy
But they ain't never been way
See Zac Brown Band LiveGet tickets as low as $98You might also like[Chorus]
Out in the middle where the hard work meets hard living
Out in the middle where we're grown 'til we're gone, God willing
Just some good old boys and good old girls
Hunting red dirt dreams in a concrete world
Getting by on just a little

[Bridge]
Out in the middle of nowhere, that's where I wanna be
And the old oak shade by the family graves
With the Southern ground all day

[Chorus]
Out in the middle where the hard work meets hard living
Out in the middle where we're grown 'til we're gone, God willing
Just some good old boys and good old girls
Hunting red dirt dreams in a concrete world
Getting by on just a little, out in the middleEmbed"
Megan Moroney,Tennessee Orange,country,"15 ContributorsTennessee Orange Lyrics[Verse 1]
Mama, I'm callin', I've got some news
Don't you tell Daddy, he'll blow a fuse
Don't worry, I'm doin' okay
I know you raised me to know right from wrong
It ain't what you think and I'm still writin' songs
Just never thought I'd see the day
I've never felt this way

[Chorus]
I met somebody and he's got blue eyes
He opens the door and he don't make me cry
He ain't from where we're from, but he feels like home, yeah
He's got me doin' things I've never done
In Georgia, they'd call it a sin
I'm wearin' Tennessee orange for him

[Verse 2]
Took me to Knoxville last Saturday
And I wore the hat on his dash to the game
It sure wasn't Athens, but I
Fell for him under those Neyland lights

[Chorus]
I met somebody and he's got blue eyes
He opens the door and he don't make me cry
He ain't from where we're from, but he feels like home, yeah
He's got me doin' things I've never done
In Georgia, they'd call it a sin
I'm wearin' Tennessee orange for him
See Megan Moroney LiveGet tickets as low as $80You might also like[Bridge]
Mama, forgive me, I like him a lot
Hell, I'm learnin' the words to ""Old Rocky Top""
He's got a smile that makes me forget
I've always looked better in red

[Chorus]
But I met somebody and he's got blue eyes
He opens the door and he don't make me cry
He ain't from where we're from, but he feels like home, yeah
He's got me doin' things I've never done
I met somebody and he's got blue eyes
He opens the door and he don't make me cry
He ain't from where we're from, but he feels like home, yeah
He's got me doin' things I've never done
In Georgia, they'd call it a sin
And I still want the Dawgs to win
But I'm wearin' Tennessee orange for him

[Outro]
I'm wearin' Tennessee orange for himEmbed"
Eric Church,Doing Life With Me,country,"8 ContributorsDoing Life With Me Lyrics[Verse 1]
It ain't easy puttin' up with
A road dog with a cup with
A little Jack in it
You talk about the backseat
I don't know, don't ask me
How she sat in it

[Pre-Chorus]
She carried my burdens and paid my bail
Put a Tennessee breeze in my Carolina sail
And set me free

[Chorus]
I don't pray much anymore
For this old troubadour's
Happiness, wishes, wants and needs
End of my ropes, hopes and dreams
Spend my livin' giving thanks
For the ships I never sank
Every big, every little in the every day things
The notes and the words and the songs I sing
To the ones, doing life with me

[Verse 2]
Coulda easily said goodbye to
This runaway train you're tied to
I know I don't get it
Baby, how you roll with it
You might also like[Pre-Chorus]
The fists and the fights and the scars of the battle
The ups and the downs of the judge's gavel
How'd you wind up in my unravel?

[Chorus]
I don't pray much anymore
For this old troubadour's
Happiness, wishes, wants and needs
End of my ropes, hopes and dreams
Spend my livin' giving thanks
For the ships I never sank
Every big, every little in the every day things
The notes and the words and the songs I sing
To the ones, doing life with me

[Bridge]
You're my faith in the grace
Every sunrise brings
Set me free

[Chorus]
I don't pray much anymore
For this old troubadour's
Happiness, wishes, wants and needs
End of my ropes, hopes and dreams
Spend my livin' giving thanks
For the ships I never sank
You're my faith in the grace every sunrise brings
Every big, every little in the every day things
The notes and the words and the songs I sing
To the ones, doing life with me1Embed"
Sam Hunt,Water Under The Bridge,country,"8 ContributorsWater Under The Bridge Lyrics[Intro]
Yeah, yeah

[Verse 1]
I can't believe this ol' road ain't washed out
That ""No Trespassing"" sign is still hangin' around
And it's doin' about as much as good now as it did back then
Yeah, and we used to load up on Natty, unleaded, and smokes
Hide from the sheriff and let down our folks
Parked some old Chevy jukebox up here on the bank
Crank it 'til that thing won't crank

[Chorus]
That muddy river, it was rollin'
We didn't care where it was goin'
We had it made, we didn't know it
We were young, dumb, and so full of it (Hey)
Broken bottles and graffiti
Beer and girls and poppin' wheelies
Love was fun and life was easy
Now it's just water under the bridge (Hey)

[Verse 2]
I kissed a girl my buddy used to like
He showed up out here and he wanted to fight
Now I still talk to him, but I don't know where she is
Guess it's just water under the bridge
You might also like[Chorus]
That muddy river, it was rollin'
We didn't care where it was goin'
We had it made, we didn't know it
We were young, dumb, and so full of it (Hey)
Broken bottles and graffiti
Beer and girls and poppin' wheelies
Love was fun and life was easy
Now it's just water under the bridge
Just water under the bridge

[Bridge]
Ooh yeah, oh, oh
Oh, oh, oh yeah

[Chorus]
That muddy river, it was rollin'
We didn't care where it was goin'
We had it made, we didn't know it
We were young, dumb, and so full of it
Broken bottles and graffiti
Beer and girls and poppin' wheelies (Wheelies)
Love was fun and life was easy
Now it's just water under the bridge
Oh, just water under the bridge
[Outro]
Oh, it's just water under the bridge
Some days we used to come down here on Sunday nightsEmbed"
Miranda Lambert,Strange,country,"6 ContributorsStrange Lyrics[Verse 1]
Coyotes on my left and wolves on my right
Sun keeps shinin' in the middle of the night
Urban feels suburban, Main Street ain't main, yeah
And times like these make me feel strange

[Verse 2]
A Lincoln came and a Jefferson went
Money on a Maytag and the thing won't spin
Couple hundred dollars feels more like change, yeah
And times like these make me feel strange

[Chorus]
Have a smoke, buy a round
Get on a jetliner goin' anywhere bound
Pick a string, sing the blues, dancе a hole in your shoes
Do anything to keep you sane
'Causе times like these make me feel strange
Times like these make me feel strange

[Verse 3]
Country don't twang, rock 'n' roll ain't loud
Every elevator only ever goes down
Everybody's lookin' for a little cheap fame, yeah
And times like these make me feel strange
See Miranda Lambert LiveGet tickets as low as $50You might also like[Chorus]
Have a smoke, buy a round
Get on a jetliner goin' anywhere bound
Pick a string, sing the blues, dance a hole in your shoes
Do anything to keep you sane
'Cause times like these make me feel strange
Times like these make me feel strange

[Chorus]
Have a smoke, buy a round
Get on a jetliner goin' anywhere bound
Pick a string, sing the blues
Dance a hole in your shoes
Do anything to keep you sane

[Verse 4]
If Monday didn't bring you a grin, that's alright
Pour you up a little something 'cause tomorrow might
Play a guitar as you're rolling away
Singin' times like these make me feel strange
Times like these make me feel strange

[Outro]
Ain't it strange?
Ain't it strange?1Embed"
Hailey Whitters,Everything She Ain’t,country,"9 ContributorsEverything She Ain’t Lyrics[Verse 1]
She ain't a peach you oughta be pickin'
She ain't the cup of tea you oughta be sippin'
She treats you like you're broke, like you need fixin'
You ain't gettin' nothing back for all that you're givin'
If you're good with who you're kissin', c'est la vie
But I can show you what you're missin', yeah, boy, I can be

[Chorus]
The whiskey in your soda, the lime to your Corona
Shotgun in your Tacoma, the Audrey to your Hank
She's got a little style and a Hollywood smile
But believe me, honey, good as money in the bank
I'm everything she is and everything she ain't

[Verse 2]
She sees diamonds, but I'm seein' stars
You should leave her on an island, dance with me in this bar
Honey, there's plenty of fish in the sea
But if you take a second look, you'll see there's only one of me

[Chorus]
The whiskey in your soda, the lime to your Corona
Shotgun in your Tacoma, the Audrey to your Hank
She's got a little style and a Hollywood smile
But believe me, honey, good as money in the bank
I'm everything she is and everything she ain't
You might also like[Bridge]
She's all wrong for you
Just the girl next-door you know is right as rain

[Chorus]
The whiskey in your soda, the lime to your Corona
Shotgun in your Tacoma, the Audrey to your Hank
She's got a little style and a Hollywood smile
But believe me, honey, good as money in the bank
I'm everything she is and everything she ain't

[Outro]
Yeah, I'm everything she is and everything she ain't1Embed"
Russell Dickerson,I Wonder,country,"5 ContributorsI Wonder Lyrics[Verse 1]
I said goodbye, I drove away
Said I ain't the one, lied to your face
For 'bout half a mile, all gas no brakes
Thought I was right, my mind was made
Then I see your lipstick on a Starbucks cup
Got me thinkin' I might've messed up
Can I live and never kiss those lips again?

[Chorus]
And I wonder
Years from now, will I think about how
I should've turned around right now?
I wonder
Am I gonna regret this? Ever gonna forget this?
As good as it gets then why am I
Watchin' her fade in the rearview
Thinkin' bout all we've been through
Oh, will I ever love like I love her?
Yeah, I wonder

[Verse 2]
I should feel free, I should feel fine
My head's a wreck and I ain't all right, no
What the hell just happened? These white lines keep goin' faster
Every exit that I'm passin', they all lead straight back to you
Yeah, this is weighin' heavy, second thoughts here in this Chevy
Yeah, will anybody get me like you do? Oh
See Russell Dickerson LiveGet tickets as low as $42You might also like[Chorus]
And I wonder
Years from now, will I think about how
I should've turned around right now?
I wonder
Am I gonna regret this? Ever gonna forget this?
As good as it gets then why am I
Watchin' her fade in the rearview
Thinkin' 'bout all we've been through
Oh, will I ever love like I love her?
Yeah, I wonder

[Post-Chorus]
Oh, ooh-woah
Oh, ooh-woah, oh

[Bridge]
Yeah, you looked me in the eyes and told me that I was wrong
Guess you don't know what you really want 'til what you want is gone
Yeah, I wonder, years from now
Will I think about how
I should've turned around

[Chorus]
And I wonder
Years from now, will I think about how
I should've turned around right now?
I wonder
Am I gonna regret this? Ever gonna forget this?
As good as it gets then why am I
Watchin' her fade in the rearview
Thinkin' 'bout all we've been through
Oh, will I ever love like I love her?
Yeah, I wonder
Yeah, I wonder, oh, ooh-woah
[Outro]
(Watchin' her fade in the rearview)
(Thinkin' bout all we've been through)
(Oh, will I ever love like I love her?)
Yeah, I wonderEmbed"
Maren Morris,I Can't Love You Anymore,country,"16 ContributorsI Can’t Love You Anymore Lyrics[Verse 1]
Shoulda known what I was gettin' in
Fallin' for a boy from Michigan
You love your mom like every mid-west kid
You like drivin' to Texas
You put up with all my exes
To deserve you, don't know what the hell I did

[Chorus]
I can't love you anymore, I can't love you anymore
I can't love you any more than I do now
You can try to talk me down, but I can say without a doubt
I can't love you any more than I do now

[Verse 2]
Bring me coffee every mornin'
You're fun even when you're borin'
And you like me even when I've been a bitch
You watch me while I'm gettin' ready
You lighten up my heavy
You're so good lookin', it kinda makes me sick

[Chorus]
I can't love you anymore, I can't love you anymore
I can't love you any more than I do now
You can try to talk me down but I can say without a doubt
I can't love you any more than I do now, ayy-ayy
See Maren Morris LiveGet tickets as low as $50You might also like[Post-Chorus]
Ooh, ooh-ooh
Ooh, ooh-ooh
Ooh, ooh-ooh
Ooh, ooh, ooh

[Verse 3]
You're the angel to my devil
The pot to my kettle
To some, I might be an acquired taste
You tell me I'm your favorite person
Yeah, what we got is workin'
And the years have only made 'em more that way

[Chorus]
I can't love you anymore, I can't love you anymore
I can't love you any more than I do now
You can try to talk me down but I can say without a doubt
I can't love you any more than I do now

[Outro]
Heaven knows that I've attempted
Couldn't even put a dent in
I can't love you anymore than I do now1Embed"
Kane Brown,Thank God,country,"13 ContributorsThank God Lyrics[Verse 1: Kane Brown]
I was lost, you found a way to bring me back
Needed forgiveness, you always gave me that
Girl, I'm a witness of your love 'cause you don't be givin' up
And it's crazy how you saved me

[Pre-Chorus: Kane Brown]
Hand on the Bible
Don't know how I got you
But I couldn't ask for more
Girl, what we got's worth thanking God for

[Chorus: Kane Brown, Both, Katelyn Brown]
So thank God I get to wake up by your side
And thank God your hand fits perfectly in mine
And thank God you loved me when you didn't have to
But you did, and you do, and He knew
Thank God for giving me you (Hey, yeah)
Thank God, thank God (Hey, yeah)
For giving me you

[Verse 2: Katelyn Brown]
Never thought I'd find an angel undercover
Made a change to evеrything from my heart to my last name, hey
Hard to tеll, when he fell, that boy was Heaven sent
And every night when I close my eyes, before I say ""Amen""
You might also like[Chorus: Both, Kane Brown]
I thank God I get to wake up by your side
And thank God your hand fits perfectly in mine
And thank God you loved me when you didn't have to
But you did, and you do, and He knew
Thank God for giving me you
Thank God, thank God, yeah, yeah
Thank God, ooh-ooh

[Pre-Chorus: Katelyn Brown, Kane Brown]
Hand on the Bible
Don't know how I got you
I couldn't ask for more
Girl, what we got's worth thanking God for

[Chorus: Both, Kane Brown, Katelyn Brown]
So thank God I get to wake up by your side
And thank God your hand fits perfectly in mine
And thank God you loved me when you didn't have to
But you did, and you do, and He knew
Thank God for giving me you
Thank God, thank God
Thank God, yeah, yeah, thank God
Thank God for giving me you
Thank God (Ooh), yeah, thank God (Oh)
Thank God
Thank God for giving me you3Embed"
Josh Ross,On A Different Night,country,"4 ContributorsOn A Different Night Lyrics[Verse 1]
On a different night
If you saw me out here man I'd be the life of the party
Buying rounds for some downtown girls that like to drink Barcardi
Yeah if you caught me on a different night
I wouldn't be sitting here, looking kinda sad, swimming in this neon
I'd make this Friday a lot more fun like before you came along
Wish I could just stop missing you, start moving on girl

[Chorus]
I'd be looking like a rockstar, walking into this bar
Finding me a new pair of blue eyes
I'd be on the way to one more, tearing off the dance floor
Trying to get you off my mind
But all the boys they wanna party
Girls who drink Barcardi gonna have to call me a different time
'Cause part of me is still sitting with you in the back corner booth
On a different night

[Verse 2]
On a different night
We were walking in here while I was tryna tip the band, get to play your favorite song
I spin you 'round for a little, show you off 'til you wanted to take it on
Wish I could just stop missing you, start moving on girl

[Chorus]
I'd be looking like a rockstar, walking into this bar
Finding me a new pair of blue eyes
I'd be on the way to one more, tearing off the dance floor
Trying to get you off my mind
But all the boys they wanna party
Girls who drink Barcardi gonna have to call me a different time
'Cause part of me is still sitting with you in the back corner booth
On a different night
You might also like[Bridge]
If I could just stop missing you, missing you, missing you
Start moving on, start moving on
Wish I could just stop missing you, missing you, missing you
Start moving on, start moving on girl

[Chorus]
I'd be looking like a rockstar, walking into this bar
Finding me a new pair of blue eyes
I'd be on the way to one more, tearing off the dance floor
Trying to get you off my mind
But all the boys they wanna party
Girls who drink Barcardi gonna have to call me a different time
'Cause part of me is still sitting with you in the back corner booth
On a different night
Yeahh

(All the girls that drink Barcardi-cardi)
(On a different night)Embed"
Blake Shelton,No Body,country,"7 ContributorsNo Body Lyrics[Verse 1]
Dixie cup martinis
Second one's a freebie
Happy Friday afternoon
That neon sun's a-risin'
I'm sittin' here, admirin'
The summer dress that's shinin' through
Had just enough to tell you the truth

[Chorus]
Don't wanna scoot the boots with no body
Get straight tequila drunk on no body
Wrap these arms around no body
No body but yours
Don't wanna shadow dance with no body
Slide some cotton off of no body
Don't wanna wake up kissin' no body
No body but yours

[Verse 2]
Honeysuckle talkin'
Last call Old Milwaukin'
Out there to a checkered cab
B-line to your condo
Conway on the stereo
Girl, I'd love to lay you down, down, down
See Blake Shelton LiveGet tickets as low as $69You might also like[Chorus]
Don't wanna scoot the boots with no body
Get straight tequila drunk on no body
Wrap these arms around no body
No body but yours
Don't wanna shadow dance with no body
Slide somе cotton off of no body
Don't wanna wake up kissin' no body
No body but yours

[Bridge]
Don't wanna hold no body
Lay eyes on no body
Lovе up on no body

[Chorus]
Don't wanna scoot the boots with no body
Get straight tequila drunk on no body
Wrap these arms around no body
No body but yours
Don't wanna shadow dance with no body
Slide some cotton off of no body
Don't wanna wake up kissin' no body
No body but yours

[Outro]
Don't wanna wake up kissin' no body
No body but yoursEmbed"
Ingrid Andress,Feel Like This,country,"4 ContributorsFeel Like This Lyrics[Verse 1]
It's crazy how manipulation feels like
A soft blanket holding you tight
And every night sleeping next to someone's
Just as warm as the gaslight

[Verse 2]
It’s funny how jealousy sounds like
Somebody's worried bout you
And all that control
Takes on different roles
Don't realize the toll it takes on you

[Pre-Chorus]
I've been to pretty dark places
Stuck in toxic situations
But you taste like stability
And that's new for me

[Chorus]
Yeah, this feels like homemade cooking like
Backyard kissing like
Hold the door open and I laugh but it's nice like
Sunday, sleepin' in
Baby, I'm leanin' in
Conversations I can tell that you're listening
I thought I knеw what
I knew what love was
Guess I didn't know at all
'Causе I don't know what this is
But I think love's supposed to feel like this
Ooh-ooh, ooh-ooh
You might also like[Verse 3]
It's funny how I used to make excuses
Excuses as often as I breathe
Defending him trying to defuse it
And it would only blow up on me

[Pre-Chorus]
I've been to pretty dark places
Stuck in toxic situations
But you taste like security
And that's new for me

[Chorus]
Yeah, this feels like homemade cooking like
Backyard kissing like
Hold the door open and I laugh but it's nice like
Sunday, sleepin' in
Baby, I'm leanin' in
Conversations I can tell that you're listening
I thought I knew what
I knew what love was
Guess I didn't know at all
'Cause I don't know what this is
But I think love's supposed to feel like this

[Refrain]
Ooh-ooh, ooh-ooh
Ooh-ooh, ooh-ooh
[Chorus]
Yeah, this feels like
Not just for tonight
Not some quick goodbye
Tell me that you want me
And I know that you mean it like
Sunday, sleepin' in
Baby, I'm leanin' in
Conversations I can tell that you're listenin'
I thought I knew what
I knew what love was
Guess I didn't know at all
'Cause I don't know what this is
But I think love's supposed to feel like thisEmbed"
Dan + Shay,You,country,"4 ContributorsYou Lyrics[Intro]
Ooh, ooh

[Verse 1]
Baby, standin' here with you
With your arms around my shoulders
We're dancin' with the moon
And baby, it feels just like a dream
When I whisper that I love you
And you say it back to me

[Chorus]
I got you, ooh, ooh
For the rest of my days
In the sun of Sunday morning
Or the pouring rain
I got you, ooh, ooh
For the rest of my life
And if all else goes wrong, baby
I'll be alright
'Cause I got you

[Post-Chorus]
You, you, and only you
You and only you
I got you, you, and only you
You and only you
You might also like[Verse 2]
Baby, lookin' in your eyes
It's like we're in slow motion, just you and me tonight
And baby, you lean in for a kiss
And I know, and I know, and I know that it don't better than this

[Chorus]
'Cause I got you, ooh, ooh
For the rest of my days
In the sun of Sunday morning
Or the pouring rain
I got you, ooh, ooh
For the rest of my life
And if all else goes wrong, baby
I'll be alright

[Post-Chorus]
'Cause I got you
You, you, and only you
You and only you
I got you, you, and only you
You and only you

[Bridge]
I got forever
And I got all I'll ever need
'Cause I got you, ooh, ooh, ooh
[Chorus]
I got you, ooh, ooh (You, you, and only you)
For the rest of my days
In the sun of Sunday morning
Or the pouring rain (Pouring rain)
I got you, ooh, ooh (You, you, and only you)
For the rest of my life (My life)
And if all else goes wrong, baby
I'll be alright

[Post-Chorus]
'Cause I got you
You, you, and only you
You and only you
I got you, you, and only you
You and only you
Baby, I got you, ooh, ooh
You, you, and only you
You and only you
Ooh, ooh, ooh
You, you, and only you
You and only youEmbed"
Luke Combs,"Going, Going, Gone",country,"9 ContributorsGoing, Going, Gone Lyrics[Verse 1]
Some things in life are meant to fly
And others, they were born to run
You can't tie them up and leave 'em
Like the changing of the seasons
Good things, they come and then they go

[Chorus]
Like a runaway Southbound train
Like an Arizona desert rain
Like lightning in the sky
Like fireworks in July
Like a left field home run ball
Like a whiskey shot at last call
It's like she was made for moving on
That girl is going, going, gone

[Verse 2]
I can say it wasn't meant to be
But maybe meant to be is misunderstood
I can't hold on to letting go
Change the way the river flows
Lovin' her's like roping in the wind

[Chorus]
Like a runaway Southbound train
Like an Arizona desert rain
Like lightning in the sky
Like fireworks in July
Like a left field homerun ball
Like a whiskey shot at last call
It's like she was made for moving on
That girl is going, going, gone
See Luke Combs LiveGet tickets as low as $44You might also like[Instrumental Break]

[Bridge]
She ain't got one bit of stick around
There's no sense in tryin' to slow her down

[Chorus]
Like a runaway Southbound train
Like an Arizona desert rain
Like lightning in the sky
Like fireworks in July
Like a left field homerun ball
Like a whiskey shot at last call
It's like she was made for moving on
That girl is going, going, gone

[Outro]
Going, going, gone
Going, going, goneEmbed"
Keith Urban,Brown Eyes Baby,country,"5 ContributorsBrown Eyes Baby Lyrics[Verse 1]
You made up your mind, got off the couch
You did up your hair, now you're goin' out
You put on that party dress
Even though your heart's a mess
Your friends swung by, you jumped in the car
You walked in here and now here we are
Puttin' the hurtin' on some José
And catchin' up while the band plays
You say you miss the girl you used to be
Bet I can find her if you let me

[Chorus]
I can put the smile right back where your smile goes
Dreams back in what you see when your eyes close
I'll be the buzz that you feel when you sip slow
Slow dancе right back in your dirt road
I can put the sun right back in your sunshine
Bring a little lovе back into your late night
Ain't gotta be nothin' more than one more drink
And maybe I can take the blue out of your brown eyes, baby

[Verse 2]
And that wild side that you learned to tame
She'll roll in like a midnight train
Almost like she never left here
And I'll be ready, baby, when she gets here
See Keith Urban LiveGet tickets as low as $97You might also like[Chorus]
I can put the smile right back where your smile goes
Dreams back in what you see when your eyes close
I'll be the buzz that you feel when you sip slow
Slow dance right back in your dirt road
I can put the sun right back in your sunshine
Bring a little love back into your late night
Ain't gotta be nothin' more than one more drink
And maybe I can take the blue out of your brown eyes, baby (Woo)
Mm, mm-mm
Oh yeah

[Bridge]
Put the full back in your half empty
And put the two in your step again
About to see where leanin' in gets me
Baby, just say when

[Chorus]
'Cause I can put the smile right back where your smile goes
Dreams back in what you see when your eyes close
I'll be the buzz that you feel when you sip slow
Slow dance right back in your dirt road
I can put the sun right back in your sunshine
Bring a little love back into your late night
Ain't gotta be nothin' more than one more drink
And maybe I can take the blue out of your brown eyes, baby
Mm
Take the blue out of your brown eyes, baby
Oh, oh, oh, hey
[Outro]
Oh, yeah
I'll take the blue
Take the blue out of your brown eyes, baby
Take the blue
I'll take the blue right out of your brown eyes, babyEmbed"
Carrie Underwood,Hate My Heart,country,"6 ContributorsHate My Heart Lyrics[Verse 1]
I'm free as a bird, no ties
Nothin' keepin' my wings from flyin' high
And going out on the town on a Saturday night
'Cause he's gone, with the wind
And Lord knows I deserve to be flirted with
But the only problem is

[Chorus]
I hate my heart right now
Underneath the covers in the dark right now
Wishin' I was sittin' in a bar right now
Two drinks in
Makin' me a last call friend
I want my feel-good back
Instead of feelin' bad that I can't get past
The fact that I can't love nobody else
I would if I could, but I don't know how
I hate my heart right now
Yeah
I hate my heart right now

[Verse 2]
I don't want him back, that ain't it
But this thing in my chest just can't forget
It keeps beatin' for him and it just won't quit
See Carrie Underwood LiveGet tickets as low as $77You might also like[Chorus]
I hate my heart right now
Underneath the covers in the dark right now
Wishin' I was sittin' in a bar right now
Two drinks in
Makin' me a last call friend
I want my feel-good back
Instead of feelin' bad that I can't get past
The fact that I can't love nobody else
I would if I could, but I don't know how
I hate my heart right now
I hate my heart right now

[Bridge]
One day I pray he'll stay out of my head
I keep waiting, but it ain't happened yet

[Chorus]
I hate my heart right now
Underneath the covers in the dark right now
Wishin' I was sittin' in a bar right now
With a tall, dark last call friend
And my feel-good back
Instead of feelin' bad that I can't get past
The fact that I can't love nobody else
I would if I could, but I don't know how
I hate my heart right now
[Outro]
I hate my heart right now
Oh yeahEmbed"
